assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_031761455.1	Mus musculus	BALBC_Nude	P00480	10.1093/g3journal/jkad188	37594081	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-2850761414824CD2	EF-98694278F57B0385	biosample	SAMN33748820	deposition	PMC10542179.xml	GCA_031761455.1		SAMN33748820	JARJHH01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_031763685.1	Mus musculus	NOD_SCID	P00480	10.1093/g3journal/jkad188	37594081	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-2850761414824CD2	EF-4E35B91AD8B5D207	biosample	SAMN33781945	deposition	PMC10542179.xml	GCA_031763685.1		SAMN33781945	JARLJY01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_031772225.1	Eubasilissa splendida	ASM3177222v1	P00135	10.1038/s41597-024-03097-3	38443432	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-0AD2C63CC6E55AB2	EF-A9EB035AB0A0AB46	bioproject	PRJNA749861	deposition	PMC10914795.xml	GCA_031772225.1		SAMN20423162	JAHZML01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_031772345.1	Himalopsyche anomala	ASM3177234v1	P00135	10.1038/s41597-024-03097-3	38443432	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-0AD2C63CC6E55AB2	EF-5839D6EA96C2CBC0	bioproject	PRJNA749930	deposition	PMC10914795.xml	GCA_031772345.1		SAMN20462533	JAHZMQ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_031841145.1	Ixodes scapularis	IscapMGN	P02535	10.26508/lsa.202302109	37813487	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-30E6C0C2FAC9522D					PMC10561763.xml									CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_032158295.1	Pycnopodia helianthoides	ASM3215829v1	P00658	10.1093/jhered/esad054	37738158	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-E5D0F2DF64E588CF	EF-4A413E2EE88117BA	bioproject	PRJNA980115	deposition	PMC10838127.html	GCA_032158295.1		SAMN35620345	JASTWB01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_032173915.1	Ostrea edulis	Oed_NL_2022	P00014	10.1016/j.cbd.2022.101045	36470107	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-0D79BDC33911318A					ABSTRACT_PMID_36470107	GCA_032173915.1		SAMN28911690	JASWDQ01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_032207245.1	Pardosa pseudoannulata	NJAU_Ppse_V1	P00124	10.1038/s41597-024-02966-1	38267470	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-664FFE304E1B032A					PMC10810088.xml	GCA_032207245.1		SAMN18317662	JAGEOH01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_032313775.1	Urocyon cinereoargenteus	UCinereo1.0	P00487	10.1093/g3journal/jkae034	38366575	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-6DB538BDDD586E82	EF-EFEF367399F31B17	bioproject	PRJNA1005958	deposition	PMC10989890.xml	GCA_032313775.1		SAMN37004681	JAVLSZ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_032718585.1	Elephas maximus	EmaxH2_LGv1.0	P00857	10.1186/s12864-026-12821-9	41975254	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-9A1005AA1A8F2E39					PMC13185315.xml	GCA_032718585.1		SAMN37042392	JAVYJK01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_032718755.1	Elephas maximus	EmaxH1_LGv1.0	P00857	10.1186/s12864-026-12821-9	41975254	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-9A1005AA1A8F2E39					PMC13185315.xml	GCA_032718755.1		SAMN37042392	JAVYJJ01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_032719375.1	Columba livia	Trm_1.0	P00236	10.1038/s41597-024-04350-5	39741153	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-DCDC369314552DA8	EF-087285BCCCD39E4D	bioproject	PRJNA1018817	deposition	PMC11688441.xml	GCA_032719375.1		SAMN37449930	JAVSJG01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_032873355.1	Tridacna crocea	ASM3287335v1	P00130	10.1038/s41597-024-03014-8	38341475	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-329AFA46CB541E8F	accession_version	GCA_032873355.1	deposition	PMC10858879.xml	GCA_032873355.1		SAMN23500063	JAJPFA01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_032884065.1	Artemia franciscana	ASM3288406v1	P00025	10.1016/j.heliyon.2024.e38687	39435060	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-8DEE40E3416380E5	EF-BD8D56B786A353D3	bioproject	PRJNA991266	deposition	PMC11492255.xml	GCA_032884065.1	GCF_032884065.1	SAMN36291059	JAVRJZ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_033026305.1	Cirrhinus molitorella	C_molitorella v1.0	P00210	10.1038/s41597-024-04075-5	39562583	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-944EE97663E182C4	accession_version	GCA_033026305.1	deposition	PMC11577095.xml	GCA_033026305.1		SAMN36797183	JAUYZG01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_033060105.1	Elephas maximus	EmaxG-LGv1.0	P00857	10.1186/s12864-026-12821-9	41975254	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-9A1005AA1A8F2E39	EF-584BE8904C86BCF7	accession_version	GCA_033060105.1	neutral	PMC13185315.xml	GCA_033060105.1		SAMN37042392	JAVYJR01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_033088195.1	Gallus gallus gallus	CAU_Silkie_1.0	P00230	10.1038/s41597-024-04287-9	39799174	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-E8B0AD318DDEA76F	EF-14E0458F196C0C33	accession_version	GCA_033088195.1	neutral	PMC11724944.xml									CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_033220385.1	Triplophysa yarkandensis	ASM3322038v1	P00119	10.1038/s41597-023-02900-x	38182618	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-A911B3F01962CE44	accession_version	GCA_033220385.1	deposition	PMC10770143.xml	GCA_033220385.1		SAMN36510128	JAWHQN01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_033439445.1	Ovis aries	ASM3343944v1	P00349	10.1038/s41597-025-05805-z	41173846	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-1FA315B1AC92C4DF	EF-FF80BC46DB77AC3C	accession_version	GCA_033439445.1	neutral	PMC12578823.xml	GCA_033439445.1		SAMN37555437	JAWMPZ01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_033557465.1	Ichthyophis bannanicus	NWPU_BC_v1	P00695	10.1093/molbev/msae239	39530343	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-6FB7BEA48AA71623	EF-6BA606964EB001A7	bioproject	PRJNA1020273	deposition	PMC11600591.xml	GCA_033557465.1		SAMN37519261	JAWIIG01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_033675135.1	Frankliniella intonsa	FiZJ1	P00113	10.1038/s41597-023-02770-3	38036569	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-DB0AAB22DCC84962	EF-E17A1112A06EBE8B	bioproject	PRJNA1027977	deposition	PMC10689740.xml	GCA_033675135.1		SAMN37810635	JAWJED01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_033807585.1	Hydrophis major	HMAJ_1.0	P00870	10.1186/s12915-023-01772-2	38066641	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-5A62EADD4A13F094	EF-2CA4A16F210520B5	bioproject	PRJNA984433	neutral	PMC10709897.xml	GCA_033807585.1		SAMN35768000	JAUCBL01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_033961575.1	Aselliscus stoliczkanus	ASM3396157v1	P00116	10.1038/s41597-023-02838-0	38102156	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1E588A9E7E26128F					PMC10724287.xml	GCA_033961575.1		SAMN38154536	JAWWOG01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_034008185.1	Gorsachius magnificus	SYSU_GOM	P00118	10.1038/s41597-023-02894-6	38228677	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-B3815E8DD33B3BFE					PMC10792049.xml	GCA_034008185.1		SAMN38273188	JAXBDB01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_034190875.2	Urechis unicinctus	Mju_Uu_1.0	P00117	10.1038/s41597-023-02885-7	38238346	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-8D5013A72CF42218					PMC10796407.xml	GCA_034190875.2		SAMN37262219	JAXDRA01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_034190945.1	Octodonta nipae	ASM3419094v1	P00155	10.1038/s41597-024-03417-7	38816381	NO_TEXT_SUPPORT	5	UNRESOLVED						PMC11139935.xml	GCA_034190945.1		SAMN37368012	JAVLUE01					CONFIRMED	Re-search from the assembly record and exact identifiers; current paper text provides neither required proof.
GCA_034509495.1	Acestrorhynchus altus	ASM3450949v1	P00428	10.1093/dnares/dsad022	37788574	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B7F06B7D506F8C7A	EF-FD3FE1B8C0B5440A	bioproject	PRJNA1004608	deposition	PMC10590162.xml	GCA_034509495.1		SAMN36947357	JAVGWO01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_034509925.1	Hirudinaria manillensis	ASM3450992v1	P02567	10.3390/genes14112068	38003011	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B5CEAB21182BA4AA	EF-EB83984915CEC8A3	bioproject	PRJNA1019887	deposition	PMC10671345.xml	GCA_034509925.1		SAMN37501310	JAVTLF01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_034510155.1	Eucriotettix oculatus	GX_Eocu_V1	P00149	10.1038/s41597-024-03276-2	38670991	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-F333557658B24834					PMC11053044.xml	GCA_034510155.1		SAMN16932257	JAEMUL01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_034513635.1	Sogatella furcifera	ASM3451363v1	P00042	10.1016/j.ygeno.2023.110729	37852332	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_37852332	GCA_034513635.1		SAMN37712250	JAXIVM01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_034552555.1	Semaprochilodus insignis	ASM3455255v1	P00428	10.1093/dnares/dsad022	37788574	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B7F06B7D506F8C7A	EF-FD3FE1B8C0B5440A	bioproject	PRJNA1004608	deposition	PMC10590162.xml	GCA_034552555.1		SAMN36947358	JAVGWN01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_034621355.1	Mycalesis mineus	Mmineus_v0.6	P00566	10.1093/gbe/evae051	38505885	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-881254DA43E36EF3	EF-5F18BAA12A2145AB	accession_version	GCA_034621355.1	downstream	PMC10972688.xml	GCA_034621355.1		SAMN38167154	JAXAVZ01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_034642435.1	Megalocaria dilatata	ASM3464243v1	P00127	10.1038/s41597-024-02990-1	38267446	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-001ED1E40E264C3B	EF-A039579E68BA84DC	bioproject	PRJNA1029341	deposition	PMC10808094.xml	GCA_034642435.1		SAMN37865811	JAWQEH01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_034642465.1	Zacco platypus	ASM3464246v1	P00142	10.1038/s41597-024-03163-w	38538602	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-114216EE037D4398	EF-8522374DDBA2AAC2	bioproject	PRJNA1028840	deposition	PMC10973343.xml	GCA_034642465.1		SAMN37853698	JAYDZZ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_034768735.1	Schistosoma mekongi	ASM3476873v1	P00888	10.1186/s40249-023-01160-6	38017557	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-DDAA35759797511A	EF-17AC1642ED1281AE	bioproject	PRJNA803609	deposition	PMC10683246.xml	GCA_034768735.1		SAMN25661394	JALJAT01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_034769225.1	Gallus gallus	CVASU_Gallus_Gallus_GG1M	P00230	10.1038/s41597-024-04287-9	39799174	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-E8B0AD318DDEA76F	EF-795664D861510910	accession_version	GCA_034769225.1	neutral	PMC11724944.xml	GCA_034769225.1		SAMN37935421	JAWQUQ01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_034769275.1	Gallus gallus	CVASU_Gallus_Gallus_GG1F	P00230	10.1038/s41597-024-04287-9	39799174	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-E8B0AD318DDEA76F	EF-8160112A11DB5A60	accession_version	GCA_034769275.1	neutral	PMC11724944.xml	GCA_034769275.1		SAMN37935420	JAWQUP01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_034769895.1	Magicicada septendecula	Decula_1.0	P00562	10.1093/gbe/evae001	38190231	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-9AA85A24BE7E43E0	EF-0EE1BF2374B741AD	bioproject	PRJNA966940	deposition	PMC10799293.xml	GCA_034769895.1		SAMN34567766	JAWRYS01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_035128595.1	Eptatretus atami	Eptata_v1	P00074	10.1038/s41586-024-07070-3	38262590	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-95AF3A6BB2AB8084	EF-A080F43D9DA75A6A	bioproject	PRJNA953751	deposition	PMC10972751.xml	GCA_035128595.1		SAMN34122694	JAXMNL01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_035320865.1	Monochamus alternatus	MA_1	P00133	10.1038/s41597-024-03048-y	38351308	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-759A965EDA448F43	EF-29A0B19A1F09DE1C	bioproject	PRJNA819115	deposition	PMC10864374.xml	GCA_035320865.1		SAMN26900292	JAYMDT01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_035582795.1	Mycteria americana	USCA_MyAme_1.0	P00660	10.1093/jhered/esad077	38079393	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-863868BEC7C4005E					ABSTRACT_PMID_38079393	GCA_035582795.1	GCF_035582795.1	SAMN36274196	JAUNZN01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_035666275.1	Alectoris chukar	chu_hap1.0	P00128	10.1038/s41597-024-02991-0	38307880	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-8F640F0DBA81C080	EF-949592C9288428D7	bioproject	PRJNA780965	deposition	PMC10837146.xml	GCA_035666275.1		SAMN38194600	JAXHPU01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_036172535.1	Artemia franciscana	ASM3617253v1	P00563	10.1093/gbe/evae006	38245839	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-60E02E417001A229	EF-97D41B645A9EA952	bioproject	PRJNA1017357	deposition	PMC10827361.xml	GCA_036172535.1		SAMN37368705	JAYKOS01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_036172665.1	Prosopocoilus inquinatus	ASM3617266v1	P00172	10.1038/s41597-024-03647-9	39033188	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-35B66CBBD91D1E90	accession_version	GCA_036172665.1	deposition	PMC11271282.xml	GCA_036172665.1		SAMN37358649	JAYKNF01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_036186465.1	Nesidiocoris tenuis	ASM3618646v1	P00485	10.1093/g3journal/jkad289	38113473	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-5450F3141090FA91	EF-65B0B365EB5A0795	bioproject	PRJDB16217	deposition	PMC10849345.xml	GCA_036186465.1		SAMD00631469						CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_036250285.1	Pyrocoelia pectoralis	FXH_PpeL_2.0	P02582	10.3390/insects15010043	38249049	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-703B9F4E75619BC9	EF-F5CE582436FC83B5	bioproject	PRJNA1014999	deposition	PMC10816139.xml	GCA_036250285.1		SAMN37345482	JAVRBK01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_036250545.1	Electrophorus electricus	ASM3625054v1	P00628	10.1093/gigascience/giaf024	40167991	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-AC2E8168603B3B15	EF-859BE06B76B1D1CA	bioproject	PRJNA592729	neutral	PMC11959694.xml	GCA_036250545.1		SAMN13439150	JABMEC01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_036324505.1	Eleginops maclovinus	JC_Emac_rtc_rv5	P02565	10.3390/genes14061196	37372376	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-ADAFCFA27E417071	EF-60574775C7C0414C	bioproject	PRJNA917608	downstream	PMC10298351.xml	GCA_036324505.1	GCF_036324505.1	SAMN34355790	JAUZQC01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_036325905.1	Lepus oiostolus	CXZ	P00132	10.1038/s41597-024-03024-6	38341484	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-EE4C1B1DF6E35A51	EF-54D3892CEA9DAAAF	bioproject	PRJNA1026309	deposition	PMC10858874.xml	GCA_036325905.1		SAMN37736917	JAWMBE01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_036326025.1	Chrosomus eos	ASM3632602v1	P00815	10.1139/gen-2025-0098	42133989	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-F15AD82253C90FEF					ABSTRACT_PMID_42133989	GCA_036326025.1		SAMN38926930	JAZAVI01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_036346955.1	Dipus sagitta	IOZCAS_Dsag_1.1	P00415	10.1038/s42003-023-04415-y	36635382	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-0E834D9EEF29B0A1	EF-19A659F71EBDAD42	bioproject	PRJNA682294	deposition	PMC9837166.xml	GCA_036346955.1		SAMN16987129	JAEEGE01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_036419045.1	Scirpophaga incertulas	ASM3641904v1	P00136	10.1038/s41597-024-03108-3	38459048	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-71E9FF5D93DEE512					PMC10923946.xml	GCA_036419045.1		SAMN38693063	JAYEAL01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
