assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_023052935.1	Piezodorus guildinii	USDA_Piezodorus_guildinii_Assembly_v1.1	P00885	10.1186/s13104-022-05924-5	35317820	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-A7D39FBED38F2D5A	EF-222C7EBE964A926B	bioproject	PRJNA686660	deposition	PMC8939125.xml	GCA_023052935.1		SAMN17120497	JAJSOM01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_023065335.1	Sus scrofa	ASM2306533v1	P00358	10.1038/s41597-025-05945-2	41115900	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-A2237BDEFC2BBC22					PMC12537974.xml	GCA_023065335.1		SAMN27177792						CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_023065355.1	Sus scrofa	ASM2306535v1	P00358	10.1038/s41597-025-05945-2	41115900	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-A2237BDEFC2BBC22					PMC12537974.xml	GCA_023065355.1		SAMN27177793						CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_023078585.1	Anopheles stephensi	IndInt_Assembly_v1	P00402	10.1038/s41598-022-23780-y	36351999	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-5AE285D17985291B	EF-BA69E0A142A6AF9C	bioproject	PRJNA757559	downstream	PMC9646898.xml	GCA_023078585.1		SAMN26011221	JALIHK01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_023238725.1	Scortum barcoo	ASM2323872v1	P00083	10.1038/s41597-022-01523-y	35840598	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-EC35DDC9CE1CD631					PMC9287455.xml	GCA_023238725.1		SAMN25186351	JAKKUS01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_023373845.1	Nibea coibor	ASM2337384v1	P00089	10.1038/s41597-022-01804-6	36329044	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-7D79D26A642970E5					PMC9633807.xml	GCA_023373845.1		SAMN27616902	JALLKU01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_023373885.1	Hestina assimilis	ASM2337388v1	P02574	10.3390/ijms24032087	36768416	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-F66795A00028A57E	EF-36670DCC60BAEF23	bioproject	PRJNA793373	deposition	PMC9917059.xml	GCA_023373885.1		SAMN24532475	JAKCVQ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_023375725.1	Nephotettix cincticeps	ASM2337572v1	P00538	10.1093/gbe/evab236	34677607	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-2B20616982A14C2D					PMC8598198.xml	GCA_023375725.1		SAMN18520890	JAGISJ01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_023375835.1	Astyanax mexicanus	AstMex3_Tinaja	P00492	10.1093/g3journal/jkae103	38771704	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7450B9AA2C6FA3CA	EF-2B1EE2A8FBC0AB14	accession_version	GCA_023375835.1	deposition	PMC11304944.xml	GCA_023375835.1		SAMN26927012	JALGOS01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_023375845.1	Astyanax mexicanus	AstMex3_Molino	P00492	10.1093/g3journal/jkae103	38771704	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7450B9AA2C6FA3CA	EF-2CCC2F4B7E1F2DD2	accession_version	GCA_023375845.1	deposition	PMC11304944.xml	GCA_023375845.1		SAMN26927110	JALGOT01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_023376015.1	Sturnus vulgaris	Svulgaris_vAU_1.1	P00783	10.1111/1755-0998.13679	35763352	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-8C9BC5BD8C08C4A6	EF-706FFB45B306016D	accession_version	GCA_023376015.1	deposition	PMC9796300.xml	GCA_023376015.1		SAMN18145494	JAGFZL01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_023376895.1	Aspiorhynchus laticeps	ASM2337689v1	P00087	10.1038/s41597-022-01671-1	36085327	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-5A1A626CEC250B01					PMC9463133.xml	GCA_023376895.1		SAMN27865501	JALXFT01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_023509865.1	Trypoxylus dichotomus	ZAFU_TdicV1	P00612	10.1093/gigascience/giac059	35764601	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-95FF3F24EF4DEDCC	EF-507134BE5D9EA3C0	bioproject	PRJNA688811	deposition	PMC9239855.xml	GCA_023509865.1		SAMN17189503	JAENHH01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_023512825.1	Liposcelis brunnea	Lbru_1.0	P00613	10.1093/gigascience/giac062	35852419	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-BEB90F40C94C8FF5	EF-A9145D253770BB8F	bioproject	PRJNA772023	deposition	PMC9295366.xml	GCA_023512825.1		SAMN22352495	JAJEOV01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_023558445.1	Drosophila pallidifrons	ASM2355844v1	P00689	10.1093/molbev/msac080	35485457	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B35770F482613151	EF-6CE406DE61C67701	bioproject	PRJNA736413	deposition	PMC9075770.xml	GCA_023558445.1		SAMN12703449	JAHQRP01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_023558455.1	Drosophila kepulauana	ASM2355845v1	P00689	10.1093/molbev/msac080	35485457	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B35770F482613151	EF-6CE406DE61C67701	bioproject	PRJNA736413	deposition	PMC9075770.xml	GCA_023558455.1		SAMN12703429	JAJOLM01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_023558465.2	Drosophila sulfurigaster bilimbata	ASM2355846v2	P00689	10.1093/molbev/msac080	35485457	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B35770F482613151	EF-6CE406DE61C67701	bioproject	PRJNA736413	deposition	PMC9075770.xml	GCA_023558465.2		SAMN12703468	JAHQRR01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_023558475.1	Drosophila sulfurigaster sulfurigaster	ASM2355847v1	P00689	10.1093/molbev/msac080	35485457	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B35770F482613151	EF-6CE406DE61C67701	bioproject	PRJNA736413	deposition	PMC9075770.xml	GCA_023558475.1		SAMN12703472	JAHQRQ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_023653725.1	Bungarus multicinctus	ASM2365372v1	P02592	10.46471/gigabyte.82	37404266	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-412C341EF1A7E762					PMC10315667.xml	GCA_023653725.1		SAMN17010494	JAGDQI01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_023653735.1	Ceratotherium simum simum	ASM2365373v1	P00708	10.1101/2021.12.11.472206		FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_DOI_bd46b3788757	GCA_023653735.1		SAMN23637016	JAMKOT01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_023701765.1	Hylyphantes graminicola	ASM2370176v1	P00780	10.1111/1755-0998.13601	35182027	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-B89001D4D01F8249					ABSTRACT_PMID_35182027	GCA_023701765.1		SAMN23710257	JAJQQY01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_023856345.1	Seriola aureovittata	SauChrV1.1	P00782	10.1111/1755-0998.13648	35593537	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_35593537	GCA_023856345.1		SAMN27572242	JALMFB01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_023968675.1	Taenia pisiformis	ASM2396867v1	P00024	10.1016/j.gene.2022.146650	35680022	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-0EE690DA2FC04297					ABSTRACT_PMID_35680022	GCA_023968675.1		SAMN23076879	JAJOLY01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_023969325.1	Oryzias curvinotus	ASM2396932v1	P00002	10.1002/ece3.11565	38895576	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-035C928CD5D68A85	EF-231CA52E12662FE0	bioproject	PRJNA821560	deposition	PMC11184212.xml	GCA_023969325.1		SAMN27115939	JALJSC01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_023972475.1	Silurus meridionalis	ASM2397247v1	P00765	10.1111/1755-0998.13338	33503304	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-6D18268CA591CE2B					ABSTRACT_PMID_33503304	GCA_023972475.1		SAMN08225753	QQBD01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_024034525.1	Panthera tigris	Gentig_PCG_1.0	P00462	10.1093/g3journal/jkac277	36250809	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-A998EA795459BC68	EF-C9E44D98C85CF85B	bioproject	PRJNA770127	deposition	PMC9713438.xml	GCA_024034525.1		SAMN22209229	JAJEWO01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_024222175.1	Ovis aries	ASM2422217v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_024222175.1		SAMN27682982	JAMFTK01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_024222265.1	Ovis aries	ASM2422226v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_024222265.1		SAMN27685148	JAMHGE01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_024232925.2	Hydra vulgaris	UCD_HVAEP_1.1	P00732	10.1101/gr.277040.122	36639202	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-CE2C48A67A37361F	EF-31FC469D32BF7C12	bioproject	PRJNA816482	deposition	PMC10069465.xml	GCA_024232925.2		SAMN26677889	JALDPZ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_024256435.1	Clarias gariepinus	CGAR_Hap1	P00196	10.1038/s41597-024-03906-9	39375414	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-A92C08F14B1690F3	EF-C6EBF08A7BF94E0E	accession_version	GCA_024256435.1	deposition	PMC11458897.xml	GCA_024256435.1		SAMN27021044	JAMBOZ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_024256465.1	Clarias gariepinus	CGAR_Hap2	P00196	10.1038/s41597-024-03906-9	39375414	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-A92C08F14B1690F3	EF-6AB2EBCD1F55CF87	accession_version	GCA_024256465.1	deposition	PMC11458897.xml	GCA_024256465.1		SAMN27021044	JAMBPA01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_024268025.1	Nylanderia fulva	USDA_Nfulva_1.0	P00022	10.1016/j.dib.2022.108833	36591376	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-72BE92036E2CED96	accession_version	GCA_024268025.1	exact_build_table	PMC9800175.xml	GCA_024268025.1		SAMN24895442	JAKFQQ01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_024291935.2	Okapia johnstoni	TBG_Okapi_asm_v1	P00653	10.1093/jhered/esac033	35788365	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-34D1CE71585DADC1	EF-A1B31D0B8D31842A	bioproject	PRJNA708170	deposition	PMC9584810.xml	GCA_024291935.2		SAMN18755936	JAGTYA01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_024320075.1	Neoneuromus ignobilis	NIG_curated_v1.5.1	P00039	10.1016/j.ygeno.2022.110437	35902070	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-FFAC96173E04FBF5					ABSTRACT_PMID_35902070	GCA_024320075.1		SAMN29132410	JAMXXB01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_024362745.1	Ostrea edulis	Oe-Roscoff_1	P00791	10.1111/eva.13460	36426132	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-994F8B8507482178	EF-41225C0E4B5D5549	bioproject	PRJNA772088	downstream	PMC9679249.xml	GCA_024362745.1		SAMN22942609	JAMSGK01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_024416835.2	Perccottus glenii	ASM2441683v2	P00690	10.1093/molbev/msad040	36805964	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-781FB1A88D37FA9A	EF-10507F1F854F5D8F	bioproject	PRJNA818152	deposition	PMC10036996.xml	GCA_024416835.2		SAMN26848738	JALDQB02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_024500485.1	Vulpes ferrilata	ASM2450048v1	P02526	10.24272/j.issn.2095-8137.2021.399	35355457	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-EC7296C04DE4E718					PMC9113974.xml	GCA_024500485.1		SAMN22073298	JAJBZS01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_024516035.1	Bactericera cockerelli	ASM2451603v1	P00785	10.1111/1755-0998.13693	35925827	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-804FB60A2A74E89B	EF-E800AFFD12E8B056	biosample	SAMN27256069	deposition	PMC10087415.xml	GCA_024516035.1		SAMN27256069	JAMCCL01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_024516115.1	Culex pipiens molestus	TS_CPM_V1	P00786	10.1111/1755-0998.13712	36075571	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-F5592FC9C91339BC					ABSTRACT_PMID_36075571	GCA_024516115.1		SAMN18515062	JAGKSF01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_024610735.2	Ursus americanus	mUrsAme1.1.p	P00663	10.1093/jhered/esae037	39008331	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-8A334EFEADB9B59D	EF-53553EAB23E40179	accession	GCA_024610735	deposition	PMC11334205.xml	GCA_024610735.2		SAMN29046565	JANIGQ02					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_024652985.1	Gallus gallus	ASM2465298v1	P00688	10.1093/molbev/msac066	35325213	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-78ABE7395818118D	EF-AD6ABBEB30C3F8D8	bioproject	PRJNA777393	downstream	PMC9021737.xml	GCA_024652985.1		SAMN20335983	JAJMOJ01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_024652995.1	Gallus gallus	ASM2465299v1	P00688	10.1093/molbev/msac066	35325213	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-78ABE7395818118D	EF-AD6ABBEB30C3F8D8	bioproject	PRJNA777393	downstream	PMC9021737.xml	GCA_024652995.1		SAMN20335986	JAJMOG01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_024653025.1	Gallus gallus	ASM2465302v1	P00688	10.1093/molbev/msac066	35325213	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-78ABE7395818118D	EF-AD6ABBEB30C3F8D8	bioproject	PRJNA777393	downstream	PMC9021737.xml	GCA_024653025.1		SAMN20335984	JAJMOI01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_024653035.1	Gallus gallus	ASM2465303v1	P00688	10.1093/molbev/msac066	35325213	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-78ABE7395818118D	EF-AD6ABBEB30C3F8D8	bioproject	PRJNA777393	downstream	PMC9021737.xml	GCA_024653035.1		SAMN20335982	JAJMOK01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_024653045.1	Gallus gallus	ASM2465304v1	P00688	10.1093/molbev/msac066	35325213	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-78ABE7395818118D	EF-AD6ABBEB30C3F8D8	bioproject	PRJNA777393	downstream	PMC9021737.xml	GCA_024653045.1		SAMN20335981	JAJMOL01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_024666655.1	Dascyllus trimaculatus	DTR_v1.0	P00465	10.1093/g3journal/jkac339	36905099	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-876EDFF622095D45	EF-64F1806BCADBC40D	bioproject	PRJNA828170	deposition	PMC10085752.xml	GCA_024666655.1		SAMN27642109	JAMOIN01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_024703675.1	Drosophila nebulosa	RU_Dneb_q3p	P00459	10.1093/g3journal/jkac231	36063049	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-86DB24125852D6DC	EF-C420C1B57B28A539	wgs_project	JANFPS01	deposition	PMC9635631.xml	GCA_024703675.1		SAMN29804332	JANFPS01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_024712935.1	Leptinotarsa decemlineata	ASM2471293v1	P00091	10.1038/s41597-023-01950-5	36653371	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-DA0C4A3A70E8A8DE	EF-128716082CC4EB65	bioproject	PRJNA854273	downstream	PMC9849343.xml	GCA_024712935.1		SAMN29425965	JANJPO01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_024721215.1	Cheumatopsyche charites	NJAU_Cchar-v1	P00551	10.1093/gbe/evac136	36073551	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-A97BB93921695208					PMC9539401.xml	GCA_024721215.1		SAMN16288707	JACZEN01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_024760905.1	Plotosus lineatus	SWU_Pli_1.0	P02528	10.24272/j.issn.2095-8137.2022.387	36849790	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-3B558EAF665A4FAA					PMC10083217.xml	GCA_024760905.1		SAMN27514949	JALRMN01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_024868665.2	Triplophysa rosa	Trosa_1v2	P00794	10.1111/mec.16700	36125323	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-A2F3B340065F2042	EF-C5E292081F75686C	wgs_project	JAFHDT01	deposition	PMC9828065.xml	GCA_024868665.2	GCF_024868665.1	SAMN16587819	JAFHDT01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_025169545.1	Anguilla japonica	ASM2516954v1	P00617	10.1093/gigascience/giac120	36480030	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-CE0D51F8FACE78B2	EF-442868763822E63E	bioproject	PRJNA852364	downstream	PMC9730501.xml	GCA_025169545.1		SAMN29326702	JANEZO01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_025170145.1	Pyemotes zhonghuajia	ASM2517014v1	P02585	10.3390/toxins14080571	36006233	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-52DA61BBC1004EDA					PMC9415403.xml	GCA_025170145.1		SAMN15423640	JACCHO01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_025200985.1	Drosophila gunungcola	Dgunungcola_SK_2	P00555	10.1093/gbe/evad048	36930539	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-D1D99928481C983B	EF-7CA98F78F79790AE	accession_version	GCA_025200985.1	deposition	PMC10063221.xml	GCA_025200985.1	GCF_025200985.1	SAMN28191681	JAMKOV01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_025215515.1	Schistosoma japonicum	ASM2521551v1	P00784	10.1111/1755-0998.13689	35844053	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-C9916B7F9E519B6C					ABSTRACT_PMID_35844053	GCA_025215515.1		SAMN18858510	JAGWFQ01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
