paper_id	primary_doi	primary_pmid	primary_title	pub_year	pub_journal	pub_authors	n_assembly_claims	paper_overall_status	best_support_level	worst_support_level	n_exact_supported	n_composite_supported	n_unresolved	n_downstream_flagged	source_type	source_document_id	source_url	source_license
P00584	10.1093/gbe/evaf086	40333365	Chromosome-Level Genome Assembly and Annotation of the Amur Rat Snake Elaphe schrenckii.	2025	Genome Biol Evol	Zhu Z, Yang X, Kang W, Cai C, Zhou Q.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC12089936.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12089936/	https://creativecommons.org/licenses/by-nc/4.0
P00585	10.1093/gbe/evaf116	40468976	Chromosome-Level Assemblies of Three Candidatus Liberibacter solanacearum Vectors: Dyspersa apicalis (Förster, 1848), Dyspersa pallida (Burckhardt, 1986), and Trioza urticae (Linnaeus, 1758) (Hemiptera: Psylloidea).	2025	Genome Biol Evol	Heaven T, Mathers TC, Mugford ST, Jordan A, Lethmayer C, Nissinen AI, Høgetveit LA, Highet F, Soria-Carrasco V, Sumner-Kalkun J, Goldberg JK, Hogenhout SA.	2	DOWNSTREAM_USE_TEXT	5	5	0	0	0	2	pmc_fulltext_xml	PMC12203342.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12203342/	https://creativecommons.org/licenses/by/4.0
P00586	10.1093/gbe/evaf158	40834114	Evolutionary Consequences of Unusually Large Pericentric TE-rich Regions in the Genome of a Neotropical Fig Wasp.	2025	Genome Biol Evol	Zhao Z, Quinteros K, Machado CA.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC12405890.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12405890/	https://creativecommons.org/licenses/by-nc/4.0
P00587	10.1093/gbe/evaf210	41208260	A Chromosome-level Genome Assembly of the Western Nose-Horned Viper (Vipera ammodytes ammodytes).	2025	Genome Biol Evol	Rao WQ, Rivera-de-Torre E, Seneci L, Shi MH, Zhang YL, Lin L, Lan TM, Pungerčar J, Liu SQ, Laustsen AH.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC12680307.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12680307/	https://creativecommons.org/licenses/by/4.0
P00588	10.1093/gbe/evag014	41782205	Comparative Genomics and Phylogenomics of the Mustelinae Lineage (Mustelidae, Carnivora).	2026	Genome Biol Evol	Totikov AA, Tomarovsky AA, Perelman PL, Bulyonkova TM, Serdyukova NA, Yakupova AR, Mohr D, Foerster DW, Grau Jipoulou JH, Beklemisheva VR, Sidorov M, Miranda I, Farelo L, Abramov AV, Krasheninnikova K, Mukhacheva AS, Panov VV, Balanovska E, Cherkasov N, Zub K, Scott AF, Melo-Ferreira J, Okhlopkov IM, Zhuk A, Koepfli KP, Graphodatsky AS, Kliver S.	1	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	4	0	0	1	0	pmc_fulltext_xml	PMC12960074.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12960074/	https://creativecommons.org/licenses/by/4.0
P00589	10.1093/gbe/evr041	21551351	Integration of the genetic map and genome assembly of fugu facilitates insights into distinct features of genome evolution in teleosts and mammals.	2011	Genome Biol Evol	Kai W, Kikuchi K, Tohari S, Chew AK, Tay A, Fujiwara A, Hosoya S, Suetake H, Naruse K, Brenner S, Suzuki Y, Venkatesh B.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC5654407.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC5654407/	https://creativecommons.org/licenses/by-nc/2.5
P00590	10.1093/gbe/evz254	31755926	Genome Assembly of the Dogface Butterfly Zerene cesonia.	2020	Genome Biol Evol	Rodriguez-Caro L, Fenner J, Benson C, Van Belleghem SM, Counterman BA.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC6944212.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC6944212/	https://creativecommons.org/licenses/by/4.0
P00591	10.1093/gbe/evz273	31834364	An Annotated Draft Genome of the Mountain Hare (Lepus timidus).	2020	Genome Biol Evol	Marques JP, Seixas FA, Farelo L, Callahan CM, Good JM, Montgomery WI, Reid N, Alves PC, Boursot P, Melo-Ferreira J.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC6951464.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC6951464/	https://creativecommons.org/licenses/by-nc/4.0
P00592	10.1093/genetics/iyac123	35977389	ZW sex-chromosome evolution and contagious parthenogenesis in Artemia brine shrimp.	2022	Genetics	Elkrewi M, Khauratovich U, Toups MA, Bett VK, Mrnjavac A, Macon A, Fraisse C, Sax L, Huylmans AK, Hontoria F, Vicoso B.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC9526061.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9526061/	https://creativecommons.org/licenses/by/4.0
P00593	10.1093/gigascience/giaa027	32236524	Canfam_GSD: De novo chromosome-length genome assembly of the German Shepherd Dog (Canis lupus familiaris) using a combination of long reads, optical mapping, and Hi-C.	2020	Gigascience	Field MA, Rosen BD, Dudchenko O, Chan EKF, Minoche AE, Edwards RJ, Barton K, Lyons RJ, Tuipulotu DE, Hayes VM, D Omer A, Colaric Z, Keilwagen J, Skvortsova K, Bogdanovic O, Smith MA, Aiden EL, Smith TPL, Zammit RA, Ballard JWO.	1	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	4	0	0	1	0	pmc_fulltext_xml	PMC7111595.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7111595/	https://creativecommons.org/licenses/by/4.0
P00594	10.1093/gigascience/giaa037	32352532	The gene-rich genome of the scallop Pecten maximus.	2020	Gigascience	Kenny NJ, McCarthy SA, Dudchenko O, James K, Betteridge E, Corton C, Dolucan J, Mead D, Oliver K, Omer AD, Pelan S, Ryan Y, Sims Y, Skelton J, Smith M, Torrance J, Weisz D, Wipat A, Aiden EL, Howe K, Williams ST.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC7191990.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7191990/	https://creativecommons.org/licenses/by/4.0
P00595	10.1093/gigascience/giaa051	32543654	An improved pig reference genome sequence to enable pig genetics and genomics research.	2020	Gigascience	Warr A, Affara N, Aken B, Beiki H, Bickhart DM, Billis K, Chow W, Eory L, Finlayson HA, Flicek P, Girón CG, Griffin DK, Hall R, Hannum G, Hourlier T, Howe K, Hume DA, Izuogu O, Kim K, Koren S, Liu H, Manchanda N, Martin FJ, Nonneman DJ, O'Connor RE, Phillippy AM, Rohrer GA, Rosen BD, Rund LA, Sargent CA, Schook LB, Schroeder SG, Schwartz AS, Skinner BM, Talbot R, Tseng E, Tuggle CK, Watson M, Smith TPL, Archibald AL.	1	ANNOUNCEMENT_TEXT_EXACT_DIRECT	1	1	1	0	0	0	pmc_fulltext_xml	PMC7448572.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7448572/	https://creativecommons.org/licenses/by/4.0
P00596	10.1093/gigascience/giaa092	32852039	Chromosome-level genome assembly of the female western mosquitofish (Gambusia affinis).	2020	Gigascience	Shao F, Ludwig A, Mao Y, Liu N, Peng Z.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC7450667.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7450667/	https://creativecommons.org/licenses/by/4.0
P00597	10.1093/gigascience/giaa143	33319913	High-quality chromosome-level genome assembly and full-length transcriptome analysis of the pharaoh ant Monomorium pharaonis.	2020	Gigascience	Gao Q, Xiong Z, Larsen RS, Zhou L, Zhao J, Ding G, Zhao R, Liu C, Ran H, Zhang G.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC7736795.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7736795/	https://creativecommons.org/licenses/by/4.0
P00598	10.1093/gigascience/giaa148	33410470	Chromosome-level reference genome of the European wasp spider Argiope bruennichi: a resource for studies on range expansion and evolutionary adaptation.	2021	Gigascience	Sheffer MM, Hoppe A, Krehenwinkel H, Uhl G, Kuss AW, Jensen L, Jensen C, Gillespie RG, Hoff KJ, Prost S.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC7788392.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7788392/	https://creativecommons.org/licenses/by/4.0
P00599	10.1093/gigascience/giaa160	33459341	A chromosome-level genome assembly of the oriental river prawn, Macrobrachium nipponense.	2021	Gigascience	Jin S, Bian C, Jiang S, Han K, Xiong Y, Zhang W, Shi C, Qiao H, Gao Z, Li R, Huang Y, Gong Y, You X, Fan G, Shi Q, Fu H.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC7812440.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7812440/	https://creativecommons.org/licenses/by/4.0
P00600	10.1093/gigascience/giab017	33718948	Chromosome-level genome assemblies of the malaria vectors Anopheles coluzzii and Anopheles arabiensis.	2021	Gigascience	Zamyatin A, Avdeyev P, Liang J, Sharma A, Chen C, Lukyanchikova V, Alexeev N, Tu Z, Alekseyev MA, Sharakhov IV.	2	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	2	0	0	pmc_fulltext_xml	PMC7957348.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7957348/	https://creativecommons.org/licenses/by/4.0
P00601	10.1093/gigascience/giab024	33891010	Chromosome-level genome assembly of the hard-shelled mussel Mytilus coruscus, a widely distributed species from the temperate areas of East Asia.	2021	Gigascience	Yang JL, Feng DD, Liu J, Xu JK, Chen K, Li YF, Zhu YT, Liang X, Lu Y.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC8063583.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8063583/	https://creativecommons.org/licenses/by/4.0
P00602	10.1093/gigascience/giab066	34599334	A chromosome-level genome assembly for the eastern fence lizard (Sceloporus undulatus), a reptile model for physiological and evolutionary ecology.	2021	Gigascience	Westfall AK, Telemeco RS, Grizante MB, Waits DS, Clark AD, Simpson DY, Klabacka RL, Sullivan AP, Perry GH, Sears MW, Cox CL, Cox RM, Gifford ME, John-Alder HB, Langkilde T, Angilletta MJ, Leaché AD, Tollis M, Kusumi K, Schwartz TS.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC8486681.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8486681/	https://creativecommons.org/licenses/by/4.0
P00603	10.1093/gigascience/giab070	34673930	Chromosome-level genome assemblies of Channa argusandChanna maculata and comparative analysis of their temperature adaptability.	2021	Gigascience	Ou M, Huang R, Yang C, Gui B, Luo Q, Zhao J, Li Y, Liao L, Zhu Z, Wang Y, Chen K.	2	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	2	0	0	pmc_fulltext_xml	PMC8529964.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8529964/	https://creativecommons.org/licenses/by/4.0
P00604	10.1093/gigascience/giab081	34927191	A high-quality genome and comparison of short- versus long-read transcriptome of the palaearctic duck Aythya fuligula (tufted duck).	2021	Gigascience	Mueller RC, Ellström P, Howe K, Uliano-Silva M, Kuo RI, Miedzinska K, Warr A, Fedrigo O, Haase B, Mountcastle J, Chow W, Torrance J, Wood JMD, Järhult JD, Naguib MM, Olsen B, Jarvis ED, Smith J, Eöry L, Kraus RHS.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC8685854.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8685854/	https://creativecommons.org/licenses/by/4.0
P00605	10.1093/gigascience/giab096	35134925	An improved ovine reference genome assembly to facilitate in-depth functional annotation of the sheep genome.	2022	Gigascience	Davenport KM, Bickhart DM, Worley K, Murali SC, Salavati M, Clark EL, Cockett NE, Heaton MP, Smith TPL, Murdoch BM, Rosen BD.	1	ANNOUNCEMENT_TEXT_EXACT_DIRECT	1	1	1	0	0	0	pmc_fulltext_xml	PMC8848310.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8848310/	https://creativecommons.org/licenses/by/4.0
P00606	10.1093/gigascience/giab097	35022701	Improved chromosome-level genome assembly of the Glanville fritillary butterfly (Melitaea cinxia) integrating Pacific Biosciences long reads and a high-density linkage map.	2022	Gigascience	Smolander OP, Blande D, Ahola V, Rastas P, Tanskanen J, Kammonen JI, Oostra V, Pellegrini L, Ikonen S, Dallas T, DiLeo MF, Duplouy A, Duru IC, Halimaa P, Kahilainen A, Kuwar SS, Kärenlampi SO, Lafuente E, Luo S, Makkonen J, Nair A, de la Paz Celorio-Mancera M, Pennanen V, Ruokolainen A, Sundell T, Tervahauta AI, Twort V, van Bergen E, Österman-Udd J, Paulin L, Frilander MJ, Auvinen P, Saastamoinen M.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC8756199.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8756199/	https://creativecommons.org/licenses/by/4.0
P00607	10.1093/gigascience/giab098	35134927	A chromosome-level genome assembly and annotation of the desert horned lizard, Phrynosoma platyrhinos, provides insight into chromosomal rearrangements among reptiles.	2022	Gigascience	Koochekian N, Ascanio A, Farleigh K, Card DC, Schield DR, Castoe TA, Jezkova T.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC8848323.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8848323/	https://creativecommons.org/licenses/by/4.0
P00608	10.1093/gigascience/giac009	35373834	Chromosome-level genome of the globe skimmer dragonfly (Pantala flavescens).	2022	Gigascience	Liu H, Jiang F, Wang S, Wang H, Wang A, Zhao H, Xu D, Yang B, Fan W.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC8978299.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8978299/	https://creativecommons.org/licenses/by/4.0
P00609	10.1093/gigascience/giac026	35365833	A high-quality, long-read genome assembly of the endangered ring-tailed lemur (Lemur catta).	2022	Gigascience	Palmada-Flores M, Orkin JD, Haase B, Mountcastle J, Bertelsen MF, Fedrigo O, Kuderna LFK, Jarvis ED, Marques-Bonet T.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC8975718.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8975718/	https://creativecommons.org/licenses/by/4.0
P00610	10.1093/gigascience/giac041	35583674	The assembled and annotated genome of the masked palm civet (Paguma larvata).	2022	Gigascience	Liu P, Jiang HY, Li LM, Zhou JB, Huang WZ, Chen JP.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC9116208.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9116208/	https://creativecommons.org/licenses/by/4.0
P00611	10.1093/gigascience/giac049	35639632	Chromosome-level genome assembly of the black widow spider Latrodectus elegans illuminates composition and evolution of venom and silk proteins.	2022	Gigascience	Wang Z, Zhu K, Li H, Gao L, Huang H, Ren Y, Xiang H.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC9154082.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9154082/	https://creativecommons.org/licenses/by/4.0
P00612	10.1093/gigascience/giac059	35764601	A chromosome-level genome assembly and intestinal transcriptome of Trypoxylus dichotomus (Coleoptera: Scarabaeidae) to understand its lignocellulose digestion ability.	2022	Gigascience	Wang Q, Liu L, Zhang S, Wu H, Huang J.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC9239855.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9239855/	https://creativecommons.org/licenses/by/4.0
P00613	10.1093/gigascience/giac062	35852419	A chromosome-level genome of the booklouse, Liposcelis brunnea, provides insight into louse evolution and environmental stress adaptation.	2022	Gigascience	Feng S, Opit G, Deng W, Stejskal V, Li Z.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC9295366.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9295366/	https://creativecommons.org/licenses/by/4.0
P00614	10.1093/gigascience/giac063	35809048	Chromosome-level genome assembly of Plazaster borealis sheds light on the morphogenesis of multiarmed starfish and its regenerative capacity.	2022	Gigascience	Lee Y, Kim B, Jung J, Koh B, Jhang SY, Ban C, Chi WJ, Kim S, Yu J.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC9270726.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9270726/	https://creativecommons.org/licenses/by/4.0
P00615	10.1093/gigascience/giac090	36251273	Chromosome-level genome assembly for the Aldabra giant tortoise enables insights into the genetic health of a threatened population.	2022	Gigascience	Çilingir FG, A'Bear L, Hansen D, Davis LR, Bunbury N, Ozgul A, Croll D, Grossen C.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC9553416.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9553416/	https://creativecommons.org/licenses/by/4.0
P00616	10.1093/gigascience/giac112	36576130	Near-chromosomal de novo assembly of Bengal tiger genome reveals genetic hallmarks of apex predation.	2022	Gigascience	Shukla H, Suryamohan K, Khan A, Mohan K, Perumal RC, Mathew OK, Menon R, Dixon MD, Muraleedharan M, Kuriakose B, Michael S, Krishnankutty SP, Zachariah A, Seshagiri S, Ramakrishnan U.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC9795480.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9795480/	https://creativecommons.org/licenses/by/4.0
P00617	10.1093/gigascience/giac120	36480030	A Chromosome-level assembly of the Japanese eel genome, insights into gene duplication and chromosomal reorganization.	2022	Gigascience	Wang H, Wan HT, Wu B, Jian J, Ng AHM, Chung CY, Chow EY, Zhang J, Wong AOL, Lai KP, Chan TF, Zhang EL, Wong CK.	1	DOWNSTREAM_USE_TEXT	5	5	0	0	0	1	pmc_fulltext_xml	PMC9730501.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9730501/	https://creativecommons.org/licenses/by/4.0
P00618	10.1093/gigascience/giad002	36762707	Chromosome-level genome and the identification of sex chromosomes in Uloborus diversus.	2022	Gigascience	Miller J, Zimin AV, Gordus A.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC9912274.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9912274/	https://creativecommons.org/licenses/by/4.0
P00619	10.1093/gigascience/giad003	36734171	Chromosome-level genome assembly of goose provides insight into the adaptation and growth of local goose breeds.	2022	Gigascience	Zhao Q, Lin Z, Chen J, Xie Z, Wang J, Feng K, Lin W, Li H, Hu Z, Chen W, Chen F, Junaid M, Zhang H, Xie Q, Zhang X.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC9896136.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9896136/	https://creativecommons.org/licenses/by/4.0
P00620	10.1093/gigascience/giad072	37776366	A chromosome-level assembly supports genome-wide investigation of the DMRT gene family in the golden mussel (Limnoperna fortunei).	2022	Gigascience	R N Ferreira JG, A Americo J, L A S do Amaral D, Sendim F, R da Cunha Y, Tree of Life Programme, Blaxter M, Uliano-Silva M, de F Rebelo M.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10541798.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10541798/	https://creativecommons.org/licenses/by/4.0
P00621	10.1093/gigascience/giad090	37882605	The chromosome-level genome of Chinese praying mantis Tenodera sinensis (Mantodea: Mantidae) reveals its biology as a predator.	2022	Gigascience	Yuan R, Zheng B, Li Z, Ma X, Shu X, Qu Q, Ye X, Li S, Tang P, Chen X.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC10600911.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10600911/	https://creativecommons.org/licenses/by/4.0
P00622	10.1093/gigascience/giad105	38116826	Chromosome-level genome assembly of the Pacific geoduck Panopea generosa reveals major inter- and intrachromosomal rearrangements and substantial expansion of the copine gene family.	2022	Gigascience	Wang J, Xu Q, Chen M, Chen Y, Wang C, Chen N.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC10729735.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10729735/	https://creativecommons.org/licenses/by/4.0
P00623	10.1093/gigascience/giae004	38372702	Chromosome-level genome of the poultry shaft louse Menopon gallinae provides insight into the host-switching and adaptive evolution of parasitic lice.	2024	Gigascience	Xu Y, Ma L, Liu S, Liang Y, Liu Q, He Z, Tian L, Duan Y, Cai W, Li H, Song F.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC10904027.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10904027/	https://creativecommons.org/licenses/by/4.0
P00624	10.1093/gigascience/giae053	39250077	Disentangling river and swamp buffalo genetic diversity: initial insights from the 1000 Buffalo Genomes Project.	2024	Gigascience	Pineda PS, Flores EB, Villamor LP, Parac CJM, Khatkar MS, Thu HT, Smith TPL, Rosen BD, Ajmone-Marsan P, Colli L, Williams JL, Low WY, 1000 Buffalo Genomes Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_DIRECT	1	1	1	0	0	0	pmc_fulltext_xml	PMC11382405.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11382405/	https://creativecommons.org/licenses/by/4.0
P00625	10.1093/gigascience/giae067	39283687	Telomere-to-telomere gap-free genome assembly of the endangered Yangtze finless porpoise and East Asian finless porpoise.	2024	Gigascience	Yin D, Chen C, Lin D, Hua Z, Ying C, Zhang J, Zhao C, Liu Y, Cao Z, Zhang H, Wang C, Liang L, Xu P, Jian J, Liu K.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC11403816.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11403816/	https://creativecommons.org/licenses/by/4.0
P00626	10.1093/gigascience/giae085	39589439	De novo assembly and characterization of a highly degenerated ZW sex chromosome in the fish Megaleporinus macrocephalus.	2024	Gigascience	Souza-Borges CH, Utsunomia R, Varani AM, Uliano-Silva M, Lira LVG, Butzge AJ, Gomez Agudelo JF, Manso S, Freitas MV, Ariede RB, Mastrochirico-Filho VA, Penaloza C, Barria A, Porto-Foresti F, Foresti F, Hattori R, Guiguen Y, Houston RD, Hashimoto DT.	1	NO_ANNOUNCEMENT_TEXT	5	5	0	0	1	0	pmc_fulltext_xml	PMC11590113.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11590113/	https://creativecommons.org/licenses/by/4.0
P00627	10.1093/gigascience/giae109	39704701	Diaci v3.0: chromosome-level assembly, de novo transcriptome, and manual annotation of Diaphorina citri, insect vector of Huanglongbing.	2024	Gigascience	Shippy TD, Hosmani PS, Flores-Gonzalez M, Mann M, Miller S, Weirauch MT, Vosberg C, Massimino C, Tank W, de Oliveira L, Chen C, Hoyt S, Adams R, Adkins S, Bailey ST, Chen X, Davis N, DeLaFlor Y, Espino M, Gervais K, Grace R, Harper D, Hasan DL, Hoang M, Holcomb R, Jernigan MR, Kemp M, Kennedy B, Kercher K, Klaessan S, Kruse A, Licata S, Lu A, Masse R, Mathew A, Michels S, Michels E, Neiman A, Norman S, Norus J, Ortiz Y, Panitz N, Paris T, Perentesis KMR, Perry M, Reynolds M, Sena MM, Tamayo B, Thate A, Vandervoort S, Ventura J, Weis N, Wise T, Shatters RG, Heck M, Benoit JB, Hunter WB, Mueller LA, Brown SJ, D'Elia T, Saha S.	1	ANNOUNCEMENT_TEXT_EXACT_DIRECT	1	1	1	0	0	0	pmc_fulltext_xml	PMC11659978.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11659978/	https://creativecommons.org/licenses/by/4.0
P00628	10.1093/gigascience/giaf024	40167991	Telomere-to-telomere genome assembly of Electrophorus electricus provides insights into the evolution of electric eels.	2025	Gigascience	Qi Z, Liu Q, Li H, Zhang Y, Yu Z, Luo W, Wang K, Zhang Y, Pan S, Wang C, Jiang H, Qiu Q, Wang W, Fan G, Li Y.	2	MIXED_BUILD_SUPPORT_WITH_UNRESOLVED	3	4	0	1	1	0	pmc_fulltext_xml	PMC11959694.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11959694/	https://creativecommons.org/licenses/by/4.0
P00629	10.1093/gigascience/giaf030	40478730	Chromosome-level reference genome for the medically important Arabian horned viper (Cerastes gasperettii).	2025	Gigascience	Mochales-Riaño G, Hirst SR, Talavera A, Burriel-Carranza B, Pagone V, Estarellas M, Busschau T, Boissinot S, Hogan MP, Tena-Garcés J, Pla D, Calvete JJ, Els J, Margres MJ, Carranza S.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC12143202.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12143202/	https://creativecommons.org/licenses/by/4.0
